189b47,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582577608,,200
3a67e2,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582577610,,302
70f3fa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582577610,,200
b6a29c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582577611,,200
97e55b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582577614,,200
57ed80,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577614,6db041,200
6db041,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577614,,404
946374,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577615,7f409e,200
7f409e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577615,,404
f045d5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577615,e7256a,200
e7256a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577615,,404
d2f4e1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577615,91ab0b,200
91ab0b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577615,,404
f43032,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577616,cf68e9,200
cf68e9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577616,,404
b28055,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577616,f8b30f,200
f8b30f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577616,,404
61b405,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582577617,,200
0799ff,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582577889,,200
cd07a0,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582577892,,302
485e02,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582577893,,200
f675b0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582577895,,200
7cc499,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577897,4cd1f8,200
4cd1f8,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577897,,404
b35be1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577897,7819f2,200
7819f2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577897,,404
ea804e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577897,09cb69,200
09cb69,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577897,,404
a944c7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577898,1a022b,200
1a022b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577898,,404
752677,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577898,45acd9,200
45acd9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577898,,404
83908b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577898,135a07,200
135a07,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577898,,404
8e40f2,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582577899,,200
c626dc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577900,a327f5,200
a327f5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582577900,,404
dbff97,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577900,270dfc,200
270dfc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582577900,,404
60e679,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577901,8895bc,200
8895bc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582577901,,404
e3aeb6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577901,90d267,200
90d267,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582577901,,404
0bfa7d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577901,94c702,200
94c702,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582577901,,404
1721a6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582577902,1dc194,200
